HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000014346,1,4,4,900001434603.00,1,2,1,1,1,2,-9,2,2,13,1,20,1400,1420,1,3,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,9.925419515,1806620.656,0,997138.1005,9.00001E+13,9.925419515,334.6,10,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,41,2,1,1,1,2,1,7,-1,2,3,9,2,2,1,5,3,2,4,30,3,2,5,3,2,4,5,3,2
9000014346,2,1,1,900001434602.00,1,2,1,1,1,2,190,2,3,1,50,20,1230,1250,1,2,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,1,14.33064015,2000644.534,0,1170279.692,9.00001E+13,14.33064015,334.6,8,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,42,1,1,1,1,2,1,5,-1,1,4,9,2,1,1,5,3,2,4,5,3,2,20,2,1,3,20,3,2
9000014346,2,2,2,900001434602.00,1,2,1,1,1,2,-9,2,3,17,1,25,1600,1625,1,2,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,14.11435674,2000644.534,0,1170279.692,9.00001E+13,14.11435674,334.6,8,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,42,1,1,1,1,2,1,5,-1,1,4,9,1,2,1,20,2,1,3,20,3,2,5,3,2,4,5,3,2
9000014346,3,1,1,900001434603.00,1,2,1,1,1,2,20,2,2,1,40,20,1230,1250,1,3,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,10.9993785,2756542.952,0,1505641.008,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,19,2,1,1,1,2,1,5,-1,2,3,9,2,4,2,5,3,2,4,5,3,2,20,4,3,1,20,5,4
9000014346,3,2,2,900001434603.00,1,2,1,1,1,2,18,2,5,13,40,2,1310,1312,1,3,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,0.180236172,2756542.952,0,1505641.008,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,19,2,1,1,1,2,1,5,-1,2,3,9,4,4,2,20,4,3,1,20,5,4,20,4,3,1,20,5,4
9000014346,3,3,3,900001434603.00,1,2,1,1,1,2,20,2,5,13,40,10,1330,1340,1,3,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,1.832815413,2756542.952,0,1505641.008,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,19,2,1,1,1,2,1,5,-1,2,3,9,4,2,2,20,4,3,1,20,5,4,5,3,2,4,30,3,2
9000014346,3,4,4,900001434603.00,1,2,1,1,1,2,-9,2,2,13,1,20,1400,1420,1,3,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,9.925419515,2756542.952,0,1505641.008,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,33,9,1,3,3,8,3,3,1,3,1,202202,3,1025,19,2,1,1,1,2,1,5,-1,2,3,9,2,2,2,5,3,2,4,30,3,2,5,3,2,4,5,3,2
9000014347,1,1,1,900001434701.00,1,2,1,1,1,2,2,2,4,1,40,3,1300,1303,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,14,2,0.78309509,2569824.67,0,2013967.601,9.00001E+13,0.78309509,334.6,4,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,80,1,2,1,1,2,1,6,5,1,3,7,2,2,1,5,4,1,5,5,4,1,5,4,1,5,5,4,1
9000014347,1,2,2,900001434701.00,1,2,1,1,1,2,45,2,5,14,40,15,1305,1320,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,7.093225606,2509757.438,0,1966893.005,9.00001E+13,7.093225606,334.6,3,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,80,1,2,1,1,2,1,6,5,1,3,7,2,4,1,5,4,1,5,5,4,1,40,4,3,6,70,4,3
9000014347,1,3,3,900001434701.00,1,2,1,1,1,2,-9,2,2,13,1,20,1405,1425,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,7.889993785,2509757.438,0,1966893.005,9.00001E+13,7.889993785,334.6,3,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,80,1,2,1,1,2,1,6,5,1,3,7,4,2,1,40,4,3,6,70,4,3,5,4,1,5,5,4,1
9000014347,2,1,1,900001434701.00,1,-1,1,1,1,2,2,2,4,1,40,3,1300,1303,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,2,0.78309509,2575606.863,0,1803144.449,9.00001E+13,-1,334.6,4,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,75,2,2,2,1,2,2,7,5,2,3,7,2,2,2,5,4,1,5,5,4,1,5,4,1,5,5,4,1
9000014347,2,2,2,900001434701.00,1,-1,1,1,1,2,45,2,5,14,40,15,1305,1320,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,7.093225606,2515404.478,0,1760997.646,9.00001E+13,-1,334.6,3,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,75,2,2,2,1,2,2,7,5,2,3,7,2,4,2,5,4,1,5,5,4,1,40,4,3,6,70,4,3
9000014347,2,3,3,900001434701.00,1,-1,1,1,1,2,-9,2,2,13,1,20,1405,1425,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,2,7.889993785,2515404.478,0,1760997.646,9.00001E+13,-1,334.6,3,2,1,2,3,2,2,1,32,7,1,2,2,10,2,4,1,1,1,202202,0,1025,75,2,2,2,1,2,2,7,5,2,3,7,4,2,2,40,4,3,6,70,4,3,5,4,1,5,5,4,1
9000014349,1,1,1,900001434901.00,1,2,1,1,7,2,145,2,3,1,50,20,1230,1250,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,15,1,6.574269733,6639701.899,0,7441117.944,9.00001E+13,6.574269733,324.6,10,1,1,2,3,2,2,1,33,6,1,1,3,1,3,3,1,2,1,202202,1,1025,43,1,1,1,1,2,1,6,-1,1,3,6,4,1,1,30,4,3,1,30,5,4,1,2,1,1,5,2,1
9000014349,1,2,2,900001434901.00,1,2,1,1,7,2,-9,2,3,15,1,20,1515,1535,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,7.354878807,6639701.899,0,7441117.944,9.00001E+13,7.354878807,324.6,10,1,1,2,3,2,2,1,33,6,1,1,3,1,3,3,1,2,1,202202,1,1025,43,1,1,1,1,2,1,6,-1,1,3,6,1,4,1,1,2,1,1,5,2,1,30,4,3,1,30,5,4
9000014356,1,1,1,900001435601.00,1,2,1,2,2,2,41,2,3,1,50,4,1630,1634,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,16,2,1.233064015,1004331.605,712629.1077,0,9.00001E+13,1.233064015,324.6,10,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,56,1,2,1,1,2,1,6,5,1,1,3,1,2,1,20,2,1,2,5,1,1,20,2,1,2,5,2,1
9000014356,1,2,2,900001435601.00,1,2,1,2,2,2,-9,2,3,16,1,4,1715,1719,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,1.233064015,1004331.605,712629.1077,0,9.00001E+13,1.233064015,324.6,10,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,56,1,2,1,1,2,1,6,5,1,1,3,2,1,1,20,2,1,2,5,2,1,20,2,1,2,5,1,1
9000014356,2,1,1,900001435602.00,1,-1,1,2,2,2,70,2,4,1,30,20,1330,1350,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,11,-1,9.319453076,1341450.068,959559.3893,0,9.00001E+13,9.319453076,324.6,6,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,55,2,1,1,1,2,2,8,-1,2,1,3,1,2,1,20,2,1,2,5,1,1,5,1,2,4,20,3,2
9000014356,2,2,2,900001435602.00,1,-1,1,2,2,2,31,2,5,11,40,7,1500,1507,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,0.215040398,1411736.23,1009836.137,0,9.00001E+13,0.215040398,324.6,3,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,55,2,1,1,1,2,2,8,-1,2,1,3,2,2,1,5,1,2,4,20,3,2,5,1,2,4,1,4,3
9000014356,2,3,3,900001435602.00,1,-1,1,2,2,2,32,2,2,13,1,20,1538,1558,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,9.752641392,1341450.068,959559.3893,0,9.00001E+13,9.752641392,324.6,6,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,55,2,1,1,1,2,2,8,-1,2,1,3,2,1,1,5,1,2,4,1,4,3,20,2,1,2,5,1,1
9000014356,2,4,4,900001435601.00,1,-1,1,2,2,2,41,2,3,1,50,4,1630,1634,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,16,2,1.233064015,1429782.867,1022745.168,0,9.00001E+13,-1,324.6,10,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,55,2,1,1,1,2,2,8,-1,2,1,3,1,2,2,20,2,1,2,5,1,1,20,2,1,2,5,2,1
9000014356,2,5,5,900001435601.00,1,-1,1,2,2,2,-9,2,3,16,1,4,1715,1719,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,1.233064015,1429782.867,1022745.168,0,9.00001E+13,-1,324.6,10,2,3,2,3,2,2,2,33,3,1,2,2,10,3,3,4,6,2,202201,1,1026,55,2,1,1,1,2,2,8,-1,2,1,3,2,1,2,20,2,1,2,5,2,1,20,2,1,2,5,1,1
9000014360,1,1,1,900001436001.00,1,2,1,2,4,2,35,2,4,1,30,25,830,855,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,2,8.746426352,10302458.19,10494845.47,0,9.00001E+13,8.746426352,324.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,3,1,3,1,202202,0,1025,67,2,2,1,1,2,1,3,3,2,1,5,2,4,1,20,2,2,3,20,2,2,60,4,3,5,50,3,2
9000014360,1,2,2,900001436001.00,1,2,1,2,4,2,5,2,5,11,40,15,930,945,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,2.579241765,11101755.36,11309068.66,0,9.00001E+13,2.579241765,324.6,4,2,2,2,3,2,2,2,33,5,1,2,2,10,3,3,1,3,1,202202,0,1025,67,2,2,1,1,2,1,3,3,2,1,5,4,2,1,60,4,3,5,50,3,2,30,4,3,5,40,5,4
9000014360,1,3,3,900001436001.00,1,2,1,2,4,2,15,2,5,14,40,25,950,1015,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,8,7.579241765,11101755.36,11309068.66,0,9.00001E+13,7.579241765,324.6,4,2,2,2,3,2,2,2,33,5,1,2,2,10,3,3,1,3,1,202202,0,1025,67,2,2,1,1,2,1,3,3,2,1,5,2,2,1,30,4,3,5,40,5,4,30,4,2,5,30,1,2
9000014360,1,4,4,900001436001.00,1,2,1,2,4,2,-9,2,4,14,1,30,1030,1100,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,3.080174021,10302458.19,10494845.47,0,9.00001E+13,3.080174021,324.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,3,1,3,1,202202,0,1025,67,2,2,1,1,2,1,3,3,2,1,5,2,2,1,30,4,2,5,30,1,2,20,2,2,3,20,2,2
9000014364,2,1,1,900001436401.00,1,2,1,2,2,2,305,2,4,1,70,5,810,815,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,1,1.523306401,1179644.583,1064030.641,0,9.00001E+13,1.523306401,324.6,4,2,1,2,3,2,2,2,32,9,1,4,2,4,2,5,1,5,1,202201,1,1025,37,2,2,1,1,2,1,6,3,2,3,9,4,4,1,1,4,3,5,1,4,3,1,4,3,5,5,4,2
9000014364,2,2,2,900001436401.00,1,2,1,2,2,2,-9,2,4,10,1,5,1320,1325,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,1.529521442,1179644.583,1064030.641,0,9.00001E+13,1.529521442,324.6,4,2,1,2,3,2,2,2,32,9,1,4,2,4,2,5,1,5,1,202201,1,1025,37,2,2,1,1,2,1,6,3,2,3,9,4,4,1,1,4,3,5,5,4,2,1,4,3,5,1,4,3
9000014364,3,1,1,900001436401.00,1,-1,1,2,2,2,305,2,4,1,20,5,810,815,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,7,-1,1.523306401,1695960.354,1478509.443,0,9.00001E+13,-1,324.6,5,2,1,2,3,2,2,2,32,9,1,4,2,4,2,5,1,5,1,202201,1,1025,5,2,-1,-1,1,2,2,-1,-1,2,3,9,4,4,2,1,4,3,5,1,4,3,1,4,3,5,5,4,2
9000014364,3,2,2,900001436401.00,1,-1,1,2,2,2,-9,2,4,7,1,5,1320,1325,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-9,1.529521442,1695960.354,1478509.443,0,9.00001E+13,-1,324.6,5,2,1,2,3,2,2,2,32,9,1,4,2,4,2,5,1,5,1,202201,1,1025,5,2,-1,-1,1,2,2,-1,-1,2,3,9,4,4,2,1,4,3,5,5,4,2,1,4,3,5,1,4,3
9000014388,1,1,1,900001438802.00,1,2,1,2,6,2,513,2,1,1,10,12,715,727,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,4.642635177,7403660.1,7599216.649,0,9.00001E+13,4.642635177,318.3,1,2,1,2,3,2,2,2,32,11,1,3,2,4,2,4,1,3,1,202201,2,1025,38,1,1,1,1,2,1,8,-1,1,1,11,4,2,1,20,4,3,5,1,5,3,20,2,2,4,30,3,2
9000014388,1,2,2,900001438802.00,1,2,1,2,6,2,-9,2,1,3,1,15,1600,1615,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.354878807,7403660.1,7599216.649,0,9.00001E+13,4.354878807,318.3,1,2,1,2,3,2,2,2,32,11,1,3,2,4,2,4,1,3,1,202201,2,1025,38,1,1,1,1,2,1,8,-1,1,1,11,2,4,1,20,2,2,4,30,3,2,20,4,3,5,1,5,3
9000014388,2,1,1,900001438801.00,1,-1,1,2,6,2,20,2,2,1,80,10,815,825,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,-1,2.742697328,14137341.96,16149728.78,0,9.00001E+13,2.742697328,318.3,10,2,1,2,3,2,2,2,32,11,1,3,2,4,2,4,1,3,1,202201,2,1025,34,2,1,1,1,2,2,3,-1,2,3,11,4,4,1,20,4,3,5,1,5,3,5,4,2,5,5,4,3
9000014388,2,2,2,900001438801.00,1,-1,1,2,6,2,-9,2,2,12,1,15,845,900,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,2,-9,2.742697328,14137341.96,16149728.78,0,9.00001E+13,2.742697328,318.3,10,2,1,2,3,2,2,2,32,11,1,3,2,4,2,4,1,3,1,202201,2,1025,34,2,1,1,1,2,2,3,-1,2,3,11,4,4,1,5,4,2,5,5,4,3,20,4,3,5,1,5,3
9000014395,1,1,1,900001439503.00,1,2,1,2,2,2,0,2,1,1,10,30,800,830,1,3,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,8,27.2156619,1522759.458,1136071.741,0,9.00001E+13,27.2156619,324.6,2,2,2,2,3,2,2,2,33,6,1,2,3,10,3,2,4,6,2,202201,1,1026,63,1,1,1,1,2,1,4,-1,1,5,6,1,2,1,5,2,1,2,1,2,1,5,2,2,3,5,2,1
9000014395,1,2,2,900001439503.00,1,2,1,2,2,2,60,2,5,4,10,390,830,1500,1,3,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,8,281.6096955,1522759.458,1136071.741,0,9.00001E+13,281.6096955,324.6,2,2,2,2,3,2,2,2,33,6,1,2,3,10,3,2,4,6,2,202201,1,1026,63,1,1,1,1,2,1,4,-1,1,5,6,2,1,1,5,2,2,3,5,2,1,50,2,1,2,50,2,1
9000014395,1,3,3,900001439503.00,1,2,1,2,2,2,390,2,5,4,10,30,1600,1630,1,3,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,8,27.03169671,1522759.458,1136071.741,0,9.00001E+13,27.03169671,324.6,2,2,2,2,3,2,2,2,33,6,1,2,3,10,3,2,4,6,2,202201,1,1026,63,1,1,1,1,2,1,4,-1,1,5,6,1,2,1,50,2,1,2,50,2,1,30,2,2,3,5,2,2
9000014395,1,4,4,900001439503.00,1,2,1,2,2,2,-9,2,5,4,10,270,2300,330,1,3,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,1,266.9707893,1522759.458,1136071.741,0,9.00001E+13,266.9707893,324.6,2,2,2,2,3,2,2,2,33,6,1,2,3,10,3,2,4,6,2,202201,1,1026,63,1,1,1,1,2,1,4,-1,1,5,6,2,4,1,30,2,2,3,5,2,2,20,2,2,3,40,2,2
9000014422,1,1,1,900001442201.00,1,2,1,1,7,2,130,2,3,1,50,10,700,710,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,2,2.842759478,10550680.44,0,15314613.79,9.00001E+13,2.842759478,334.6,10,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,46,2,1,1,1,2,1,7,-1,2,1,9,2,4,1,5,4,2,5,5,4,2,30,5,4,6,5,4,3
9000014422,1,2,2,900001442201.00,1,2,1,1,7,2,390,2,3,16,1,10,920,930,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.842759478,10550680.44,0,15314613.79,9.00001E+13,2.842759478,334.6,10,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,46,2,1,1,1,2,1,7,-1,2,1,9,4,2,1,30,5,4,6,5,4,3,5,4,2,5,5,4,2
9000014422,1,3,3,900001442201.00,1,2,1,1,7,2,20,2,2,1,40,10,1600,1610,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,3.024238658,10417510.36,0,15121313.62,9.00001E+13,3.024238658,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,46,2,1,1,1,2,1,7,-1,2,1,9,2,4,1,5,4,2,5,5,4,2,30,5,4,6,5,4,3
9000014422,1,4,4,900001442201.00,1,2,1,1,7,2,30,2,5,13,40,10,1630,1640,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,2.438160348,10417510.36,0,15121313.62,9.00001E+13,2.438160348,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,46,2,1,1,1,2,1,7,-1,2,1,9,4,4,1,30,5,4,6,5,4,3,20,4,3,5,20,4,2
9000014422,1,5,5,900001442201.00,1,2,1,1,7,2,-9,2,2,13,1,15,1710,1725,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,6.105034183,10417510.36,0,15121313.62,9.00001E+13,6.105034183,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,46,2,1,1,1,2,1,7,-1,2,1,9,4,2,1,20,4,3,5,20,4,2,5,4,2,5,5,4,2
9000014422,3,1,1,900001442203.00,1,-1,1,1,7,2,435,2,1,1,10,15,630,645,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-1,5.272840273,20774272.93,0,27329770.67,9.00001E+13,5.272840273,334.6,1,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,2,4,1,5,4,2,5,5,4,2,30,4,3,5,40,4,3
9000014422,3,2,2,900001442203.00,1,-1,1,1,7,2,105,2,1,3,1,15,1400,1415,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,5.272840273,20774272.93,0,27329770.67,9.00001E+13,5.272840273,334.6,1,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,4,2,1,30,4,3,5,40,4,3,5,4,2,5,5,4,2
9000014422,3,3,3,900001442203.00,1,-1,1,1,7,2,170,2,1,1,10,10,1600,1610,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-9,5.272840273,20774272.93,0,27329770.67,9.00001E+13,5.272840273,334.6,1,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,2,4,1,5,4,2,5,5,4,2,30,4,3,5,40,4,3
9000014422,3,4,4,900001442203.00,1,-1,1,1,7,2,20,2,1,3,1,10,1900,1910,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,5.272840273,20774272.93,0,27329770.67,9.00001E+13,5.272840273,334.6,1,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,4,2,1,30,4,3,5,40,4,3,5,4,2,5,5,4,2
9000014422,3,5,5,900001442203.00,1,-1,1,1,7,2,200,2,2,1,80,10,1930,1940,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,12,-9,4.471721566,21521548.1,0,28312854.85,9.00001E+13,4.471721566,334.6,10,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,2,4,1,5,4,2,5,5,4,2,30,4,3,5,5,3,2
9000014422,3,6,6,900001442203.00,1,-1,1,1,7,2,-9,2,2,12,1,10,2300,2310,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,4.482287135,21521548.1,0,28312854.85,9.00001E+13,4.482287135,334.6,10,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,18,2,1,1,1,2,2,2,-1,2,1,9,4,2,1,30,4,3,5,5,3,2,5,4,2,5,5,4,2
9000014422,4,1,1,900001442201.00,1,-1,1,1,7,2,20,2,2,1,40,10,1600,1610,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,3.024238658,11940112.39,0,23649550.61,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,14,1,-1,-1,1,2,2,2,-1,1,1,9,2,4,2,5,4,2,5,5,4,2,30,5,4,6,5,4,3
9000014422,4,2,2,900001442201.00,1,-1,1,1,7,2,30,2,5,13,40,10,1630,1640,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,2.438160348,11940112.39,0,23649550.61,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,14,1,-1,-1,1,2,2,2,-1,1,1,9,4,4,2,30,5,4,6,5,4,3,20,4,3,5,20,4,2
9000014422,4,3,3,900001442201.00,1,-1,1,1,7,2,-9,2,2,13,1,15,1710,1725,1,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,6.105034183,11940112.39,0,23649550.61,9.00001E+13,-1,334.6,3,3,1,2,3,2,2,3,32,9,1,4,3,6,2,4,1,3,1,202202,3,1026,14,1,-1,-1,1,2,2,2,-1,1,1,9,4,2,2,20,4,3,5,20,4,2,5,4,2,5,5,4,2
